negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased,total_lineage_b.1.1.7,total_lineage_b.1.351,total_lineage_p.1
NA,10,NA,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-26,0,0,0,0
NA,21,NA,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-27,0,0,0,0
NA,12,1,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-28,0,0,0,0
NA,27,2,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-30,0,0,0,0
NA,17,2,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-31,0,0,0,0
NA,29,3,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-02-03,0,0,0,0
90,46,3,0,139,2020-04-29,2020-04-29T22:42:21Z,2020-02-04,0,0,0,0
96,51,3,0,150,2020-04-29,2020-04-29T22:42:21Z,2020-02-05,0,0,0,0
104,62,3,0,169,2020-04-29,2020-04-29T22:42:21Z,2020-02-06,0,0,0,0
130,64,3,0,197,2020-04-29,2020-04-29T22:42:21Z,2020-02-08,0,0,0,0
167,89,3,0,259,2020-04-29,2020-04-29T22:42:21Z,2020-02-10,0,0,0,0
184,98,3,0,285,2020-04-29,2020-04-29T22:42:21Z,2020-02-11,0,0,0,0
257,53,2,1,313,2020-04-29,2020-04-29T22:42:21Z,2020-02-12,0,0,0,0
306,31,2,1,340,2020-04-29,2020-04-29T22:42:21Z,2020-02-13,0,0,0,0
353,8,2,1,364,2020-04-29,2020-04-29T22:42:21Z,2020-02-14,0,0,0,0
399,0,2,1,402,2020-04-29,2020-04-29T22:42:21Z,2020-02-17,0,0,0,0
418,0,2,1,421,2020-02-18,2020-03-15T23:40:48Z,2020-02-18,0,0,0,0
436,17,2,1,456,2020-02-19,2020-03-15T23:40:48Z,2020-02-19,0,0,0,0
462,14,1,2,479,2020-02-20,2020-03-15T23:40:48Z,2020-02-20,0,0,0,0
483,12,0,3,498,2020-04-29,2020-04-29T22:42:21Z,2020-02-21,0,0,0,0
